"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
15.7,"L2",0.0925767581642512,0.0939508065352567,0.0946012772585138,0.096673658272044,0.0981561662762205,0.0996631312478679,0.102088312821893,0.102964567064115,0.104917519752481
15.8,"L2",0.0937161114553048,0.0950566109303039,0.0957097371034587,0.0977653283415182,0.0992541470438096,0.100766526135949,0.103194267881524,0.104089479915988,0.106039081981549
15.9,"L2",0.094829430633688,0.096149812178826,0.096812688966595,0.0988612737397782,0.100354275405042,0.10187587176761,0.104315102312915,0.105230460752679,0.107148915957111
16,"L2",0.0959310627889232,0.097238125011244,0.0979238909069013,0.0999620524117643,0.101456068380426,0.102995689888745,0.105444066139133,0.106352414321534,0.108273092392287
16.1,"L2",0.0970529923473318,0.0983710791493885,0.0990397393830134,0.101076372413775,0.102572546595255,0.104110828580334,0.106555372971109,0.107495738344252,0.109449023856546
16.2,"L2",0.0981491290497089,0.0995150046966744,0.100155129342157,0.102187209383818,0.103694212568829,0.105236763645177,0.107689770464853,0.108624079211075,0.110583594526323
16.3,"L2",0.099293830785003,0.100629832858801,0.101261566554383,0.103314436294386,0.104829930092493,0.106366873355029,0.108818709226077,0.109750403951543,0.111813279041536
16.4,"L2",0.100422159162535,0.101762928468682,0.102395601985889,0.104457795052682,0.105954346386287,0.107506600252591,0.109971039515875,0.110922945527529,0.112967898780168
16.5,"L2",0.101520536382933,0.102899243879788,0.103523111144165,0.105586470407152,0.107092525606234,0.108654735952925,0.111132489311874,0.112075942557346,0.114147422272609
16.6,"L2",0.102708590148068,0.10403280872621,0.104653641379293,0.106731215925965,0.108240455382566,0.109819550533743,0.112313554827212,0.113234700465746,0.115344002211563
16.7,"L2",0.10385858444276,0.10518292371189,0.10581486061905,0.107889133412154,0.109399640812556,0.11097278579705,0.113480167510899,0.11440930821389,0.116508513073923
16.8,"L2",0.104975060768944,0.106327984594728,0.106966679511321,0.109055574524975,0.110553495285534,0.112145966820065,0.11466597005532,0.115603252061004,0.11773911448393
16.9,"L2",0.10609920792651,0.107496277413738,0.108113756924711,0.110222912168428,0.111721621576514,0.113325282930648,0.115845483073114,0.116778042935275,0.118967368659061
17,"L2",0.107270323457251,0.108624176282014,0.109289244826076,0.111397305521246,0.112905199454256,0.114513993446707,0.117052138577626,0.117980994016965,0.120181840995308
17.1,"L2",0.108425163394504,0.109779648284383,0.110451390137841,0.112580055217682,0.114090558847211,0.115709294632916,0.118257570021107,0.1192258802419,0.121356884701121
17.2,"L2",0.109628219862615,0.110962570586313,0.111612285035477,0.113775957876129,0.115289085237638,0.116909438498215,0.119478823728059,0.120427604670439,0.122594054456964
17.3,"L2",0.110809448378023,0.112145004894366,0.112798424175344,0.114975046424912,0.116493306798906,0.118118559391033,0.120690825959313,0.121635259898168,0.123798442483847
17.4,"L2",0.111984236555077,0.113335614138253,0.113989775056463,0.116179488130816,0.117704302232501,0.119337754220809,0.121902401541625,0.122851110685451,0.124985172443478
17.5,"L2",0.113164433751427,0.114523321812339,0.115193297549436,0.117378668206589,0.118925048875226,0.120560176013335,0.123134569858192,0.124081909002181,0.1262311542836
17.6,"L2",0.114339636118372,0.115729399310829,0.11639423766783,0.118594834144788,0.120152744374385,0.121789945713051,0.124371559203839,0.125325456425574,0.127450235607211
17.7,"L2",0.115550702836235,0.116944061890309,0.117599279225833,0.119823419834738,0.121383512539338,0.123026436407743,0.125593722610491,0.126560846927381,0.128691736595202
17.8,"L2",0.116783935002795,0.118169474396127,0.118830123314608,0.121056724788198,0.122625094208259,0.124265921720165,0.1268447725858,0.127792276687459,0.129909899749785
17.9,"L2",0.117995293545079,0.119396076120206,0.120051773609433,0.122294505266572,0.123877979128836,0.125529003758376,0.128098859536123,0.129060143077869,0.131183514265904
18,"L2",0.119224905001631,0.120626149070079,0.121288203509688,0.123544794597199,0.125141283867735,0.126794352810883,0.129358632551447,0.130325931268222,0.132445391327709
18.1,"L2",0.12048209523299,0.121861187047237,0.122529121717737,0.12480931338249,0.126413318352154,0.128061669949237,0.130630620772455,0.131602293224722,0.133642382002707
18.2,"L2",0.121754389206903,0.123117026260668,0.123787251182028,0.126076615626585,0.127688032059358,0.129335248711035,0.131917832444069,0.132879938508631,0.134892203758218
18.3,"L2",0.123007661008033,0.124379160405487,0.125051293799652,0.12735622235682,0.128980800988987,0.130620837167147,0.133199370618418,0.134158542851826,0.136168083281292
18.4,"L2",0.124304245637388,0.12565402274614,0.126331774993075,0.128643112430398,0.130275220110736,0.131920042955055,0.134502485305236,0.135448938866046,0.137447121790563
18.5,"L2",0.125613144753043,0.126921784038359,0.127629253463482,0.129941270148908,0.131575578484987,0.133227058259051,0.135811318115892,0.136734463400194,0.138736643796996
18.6,"L2",0.126941937501229,0.128227576916566,0.128915761745566,0.131248016613651,0.13288385120441,0.134534844274374,0.137124494782347,0.138006703370859,0.140070436247916
18.7,"L2",0.128237953711065,0.129538427129393,0.130236953458707,0.132564307439337,0.134206035164227,0.135848786283444,0.13844973606092,0.139297610444134,0.141327630526305
18.8,"L2",0.12958563519313,0.130855688696342,0.131551076958126,0.1338963817102,0.135535260898989,0.137172849435901,0.13977196626774,0.140605351402409,0.142634152208161
18.9,"L2",0.130924755716091,0.132179262392578,0.132884059866296,0.135227497291171,0.136874941672697,0.13851789452084,0.141092777033823,0.141954497605153,0.143961194778587
19,"L2",0.132295926519335,0.133526886346682,0.134232872834361,0.136570928579531,0.138221858025331,0.139866367148247,0.142434866349833,0.143305452105649,0.145253924520545
19.1,"L2",0.133654533387171,0.134891657570355,0.135581191828721,0.13792841599281,0.139574736053892,0.141223749852235,0.143790897959592,0.144641665874944,0.146566089202998
19.2,"L2",0.135019757983277,0.136262602111352,0.136953246980779,0.13928774823366,0.140945897568489,0.142593511657856,0.145132991378209,0.146004824703947,0.147865689001211
19.3,"L2",0.136418197255345,0.137647897657822,0.13832639115552,0.140668491257559,0.142320617306527,0.143970129043376,0.146497853632066,0.147365862157591,0.149215669785952
19.4,"L2",0.137827965216853,0.139044353252322,0.139717197075576,0.142057022235722,0.14370304732437,0.145356569350862,0.147854969797779,0.148752537006725,0.150595166260483
19.5,"L2",0.139237508776194,0.140454141479524,0.141112851016583,0.143456807483801,0.145102143079493,0.146754291366377,0.14922232652992,0.150130972528416,0.151965440497399
19.6,"L2",0.140671603857065,0.141872609258784,0.142534392054058,0.144870064310568,0.146505102658507,0.14816209555192,0.150625313980532,0.151527852715344,0.153328673886617
19.7,"L2",0.142084167946751,0.143279518606538,0.143965613048721,0.146289104001901,0.147920368381126,0.149567605529933,0.152021730455594,0.152933909825968,0.154739896783626
19.8,"L2",0.143532210742202,0.144722585182635,0.145398884345636,0.147718842955655,0.149345872611738,0.150979149809017,0.153442575248208,0.15434576895258,0.156089895040504
19.9,"L2",0.144974913817557,0.146176972236971,0.146838599206134,0.149163395941127,0.150780357287848,0.152412634711202,0.154881873715803,0.155785826322014,0.157514838042054
20,"L2",0.146445720496116,0.147630392241172,0.148298219326937,0.150612181580393,0.152221459445254,0.153855643500847,0.156316508631988,0.157218109227982,0.15891161729892
20.1,"L2",0.147909241291573,0.149115797005456,0.149769084966297,0.15207479081628,0.153682600642409,0.155306203139128,0.157744942930229,0.158634759557918,0.160296152036433
20.2,"L2",0.149432351291289,0.150602434024979,0.151259681230589,0.153550339898401,0.155151848833654,0.156768105340389,0.159201079490644,0.160097762852542,0.161709329555363
20.3,"L2",0.150938844756326,0.152101911557849,0.152756926140183,0.155037058250226,0.156629965354469,0.158241914317221,0.160666304880225,0.161552061340885,0.163132765662411
20.4,"L2",0.152457406815886,0.153607199160463,0.154260795057648,0.156534478811847,0.158114696861379,0.159722705609851,0.162130519834293,0.163019946802749,0.164568924454614
20.5,"L2",0.153994578074807,0.155141038098392,0.155790103754382,0.158033392734011,0.159613497772544,0.161208887285317,0.163616361179644,0.164493496986552,0.166006823772252
20.6,"L2",0.155521709577678,0.156669193990299,0.15732590507346,0.159548112706849,0.161121414443669,0.162703290256437,0.165092363586077,0.165964172335519,0.167481257581862
20.7,"L2",0.157058878042341,0.158232776122237,0.158876681921927,0.161076150605221,0.16264616355295,0.164224453713306,0.166600656428878,0.167443614658829,0.168931119563293
20.8,"L2",0.158630606269208,0.159789534452089,0.160434566346889,0.162609923747916,0.164172322497863,0.16574658211256,0.168114004469588,0.168949516454886,0.170424537441057
20.9,"L2",0.160222286756723,0.161372650524505,0.161998173987836,0.164163414751973,0.165712598269291,0.167280961275879,0.169633931129678,0.17045121596884,0.171944059918733
21,"L2",0.161815631353376,0.162969916116726,0.163565281294646,0.165732280707325,0.167270769310263,0.168832714076242,0.171158351365761,0.171954701134162,0.173442869743312
21.1,"L2",0.163414776083677,0.164564148047736,0.165160116631825,0.167298355398133,0.168837820229601,0.170395614565116,0.172707529119522,0.173513327672497,0.174990524185701
21.2,"L2",0.16503271707634,0.166163211069472,0.166761339621435,0.168882601503339,0.17041069140697,0.171963440615845,0.17425514989412,0.175049009602768,0.176557050820425
21.3,"L2",0.166653477230176,0.167793376591939,0.168383759811626,0.170489070382091,0.172000127225538,0.173535859959584,0.175830484625335,0.176596431910399,0.178105593027777
21.4,"L2",0.168323304102024,0.169429182980006,0.170009604481123,0.172101342859751,0.173606534798797,0.175134186861347,0.177409929426707,0.17815785757383,0.179651918998557
21.5,"L2",0.169960320371913,0.171071449822269,0.171649776945108,0.173729373031724,0.175218998127522,0.176747272944923,0.179003063361345,0.179739328561364,0.181269291663422
21.6,"L2",0.171619836917219,0.172737501425267,0.173320991842206,0.175360164836719,0.176849279714602,0.178364234131381,0.180597043770629,0.181331957905906,0.182877283205013
21.7,"L2",0.173299471297984,0.174388240779939,0.17498870481693,0.177006645777758,0.178489511662628,0.179997768571594,0.182231338945361,0.182944351418597,0.184480176391515
21.8,"L2",0.174994205214284,0.176075062868197,0.176656054598874,0.17866581142893,0.180137870879003,0.1816428550493,0.183861420219659,0.184581526317803,0.186070462116582
21.9,"L2",0.176677826590023,0.177775921679909,0.17833522935534,0.180336414952977,0.181803814562904,0.183296978069229,0.185508008939354,0.186228917042948,0.187712723442836
22,"L2",0.178379087999591,0.179484221322556,0.180036297317555,0.182023179855782,0.183477544822123,0.184957941752719,0.187157560794176,0.187866150423294,0.189336346419553
22.1,"L2",0.180065113299221,0.181184730909048,0.181746153370533,0.183719141355289,0.185166734565554,0.186640911084332,0.188829411427709,0.189548399789173,0.191007583918068
22.2,"L2",0.181772008424622,0.182911456765129,0.183476985148913,0.185434295689123,0.186864970689554,0.188349863168761,0.190523019961159,0.191248952229624,0.192682388502445
22.3,"L2",0.183453724608169,0.184643975081842,0.185217235888083,0.18715892755766,0.188574277010385,0.190062835937339,0.192234168774746,0.192963377325609,0.19443397189686
22.4,"L2",0.18514931587112,0.186384065434001,0.186958275718493,0.188895638753192,0.19029568078596,0.191786192698026,0.193956914166535,0.19466860912531,0.196159802748324
22.5,"L2",0.186870503415292,0.188137063097535,0.188708918007285,0.190647411081466,0.192048843827479,0.193535089317903,0.195693473116639,0.196415944635415,0.197905157866501
22.6,"L2",0.1886186888713,0.189896492766942,0.190485554046935,0.19241652076009,0.193806582227683,0.195290733586031,0.197430572505738,0.198183804756237,0.199661769512519
22.7,"L2",0.190452306924358,0.191661216407408,0.19227330539421,0.194185716926706,0.19557184306802,0.1970570769852,0.199207999954493,0.199932793682406,0.201402180065123
22.8,"L2",0.192229346708861,0.193433391114339,0.194043375615686,0.195966324548873,0.19736460358488,0.198846518709751,0.20099286289039,0.201724713359764,0.203190508632909
22.9,"L2",0.194018348564912,0.19521530973651,0.195834632601255,0.197763620173782,0.199160819552865,0.200644977086276,0.20281529053587,0.203553801463398,0.204976950261039
23,"L2",0.195816136162703,0.197015442087885,0.197640853379865,0.199562662404981,0.200975001768992,0.202463614456521,0.204637953833419,0.205388331944197,0.206793191602936
23.1,"L2",0.197576208962391,0.19880793707855,0.199445261077529,0.201379428136818,0.20279761648327,0.20429294064325,0.206495751786076,0.207230366031872,0.20866919513739
23.2,"L2",0.199357876290786,0.200586451863899,0.201262392475258,0.203206741791611,0.204650521533816,0.206140739794568,0.208349411342371,0.20910082825793,0.210600876214875
23.3,"L2",0.201155174906523,0.202395844509028,0.203090153466082,0.205061254883101,0.206505340359798,0.20800088514268,0.210229868926048,0.210998417492347,0.212527036543392
23.4,"L2",0.202933923573439,0.204210242355932,0.204915739036665,0.206917713346853,0.20837062729734,0.209889290032074,0.212117798130409,0.212916040404034,0.214478278776728
23.5,"L2",0.204745917309384,0.206023489234221,0.206739641025721,0.208785709603739,0.210261807933262,0.211790908873585,0.21406399320029,0.21486151730424,0.216467614399001
23.6,"L2",0.206543623262825,0.20785809817449,0.208594812468211,0.210667876238119,0.212163389001476,0.213708258643403,0.216010480032465,0.216804292891129,0.218440329677526
23.7,"L2",0.208350872103611,0.209694412529747,0.210461726196798,0.212556905897032,0.214072631020765,0.215647267020004,0.217977853631756,0.218806640913362,0.220471618304246
23.8,"L2",0.210191050647726,0.211551789116962,0.212320739271351,0.214468216601228,0.216002943987172,0.217606269535258,0.219964011506269,0.220829705878546,0.222461184034293
23.9,"L2",0.21206306710475,0.213393172762468,0.214175577541126,0.216397915489956,0.21795861824949,0.219579149460296,0.221992712485867,0.22283815233004,0.224493715453593
24,"L2",0.213872898806447,0.215245359658453,0.216043920713601,0.218320697865791,0.219913874099993,0.221574879081802,0.224042846220101,0.22490477165757,0.226561966581315
24.1,"L2",0.215649808558871,0.217115753125871,0.217916029499448,0.220268849957348,0.221884906675201,0.223576011311261,0.226103286316921,0.226991871935856,0.228660290701076
24.2,"L2",0.217420269272949,0.218973573643117,0.219794231248085,0.222215851601024,0.223876395332595,0.225607930475007,0.228176388225547,0.229095847056076,0.230745976104609
24.3,"L2",0.219252455286344,0.220842309826528,0.221684412642705,0.224181491592249,0.225880534240841,0.227647010191751,0.230268729025587,0.231232973166556,0.232877079250376
24.4,"L2",0.221100212442983,0.22272133969657,0.223582269407908,0.226169285339341,0.227907489285573,0.229721466075115,0.232393058491858,0.233378899649515,0.235071352696019
24.5,"L2",0.222927658879264,0.224614799586193,0.225477440068771,0.228156441902397,0.22994030691984,0.231799440820261,0.234550913978546,0.235548574933727,0.237260599646096
24.6,"L2",0.224769151247895,0.22653454377265,0.227381884964871,0.230146821705812,0.23199524222761,0.23389614195237,0.236742743739794,0.237726911975869,0.239542885839291
24.7,"L2",0.226650877334498,0.22845114996028,0.229296357855729,0.232164162561309,0.234060927733826,0.236015064626668,0.238915046017041,0.239938899633876,0.241835211081622
24.8,"L2",0.2284719746482,0.230336328659159,0.231236153512602,0.234189212785943,0.236159289265969,0.238157158800379,0.241150495769384,0.242166433490946,0.244113768426042
24.9,"L2",0.230343267168285,0.232262261107571,0.233168445529307,0.23622992996278,0.238268979858364,0.240316998204702,0.243394930877888,0.244461304804605,0.246396164609116
25,"L2",0.232251850472639,0.234182411448032,0.235120151211895,0.238285154797781,0.240386626436728,0.242493996265937,0.245691932569047,0.246742156902784,0.248757532556674
25.1,"L2",0.23411322485505,0.236098975871052,0.237094760564654,0.240351953361166,0.242513770388679,0.244682543930864,0.247976429229013,0.249096436054873,0.251074266033148
